cross,mean,SE,sex,enviro,sire,dam
P1,53.76470588,45.92301038,U,26,1,1
P2,91.32,36.1024,U,26,2,2
F1,49.88,28.34773333,U,26,2,1
rF1,63.875,78.61707428,U,26,1,2
F2a,29.58333333,12.43118687,U,26,3,3
F2b,30.81818182,25.1785124,U,26,3,4
rF2a,18.18181818,25.83305785,U,26,4,3
rF2b,23.83333333,28.17929293,U,26,4,4
BC1a,31.85,8.9225,U,26,3,1
BC1b,23.55,15.77618421,U,26,4,1
rBC1a,40.55,26.91302632,U,26,1,3
rBC1b,37.23809524,23.72335601,U,26,1,4
BC2a,30.1,12.34684211,U,26,3,2
BC2b,20.23809524,12.5185941,U,26,4,2
rBC2a,10.85,2.211973684,U,26,2,3
rBC2b,11.6,7.728421053,U,26,2,4
