cross,mean,SE,sex,enviro,sire,dam
P1,27.14286,7.265144,U,29,1,1
P2,9.28571,3.076132,U,29,2,2
F1,13.00000,1.825742,U,29,2,1
rF1,44.57143,9.795181,U,29,1,2
F2a,21.57143,4.433945,U,29,3,3
F2b,24.28571,5.441088,U,29,3,4
rF2a,25.71429,5.902841,U,29,4,3
rF2b,14.42857,4.253050,U,29,4,4
BC1a,14.00000,1.496026,U,29,3,1
BC1b,14.00000,3.323796,U,29,4,1
rBC1a,23.71429,6.405780,U,29,1,3
rBC1b,30.57143,9.431096,U,29,1,4
BC2a,45.00000,7.699722,U,29,3,2
BC2b,39.33333,8.093893,U,29,4,2
rBC2a,30.57143,6.376509,U,29,2,3
rBC2b,30.66667,9.149378,U,29,2,4
