cross,mean,SE,sex,enviro,sire,dam
P1,35.14286,97.59184,U,35,1,1
P2,61.28571,38.12925,U,35,2,2
F1,51,24.52381,U,35,2,1
rF1,63.33333,119.77778,U,35,1,2
F2a,52.42857,139.27891,U,35,3,3
F2b,72.5,42.51667,U,35,3,4
rF2a,64.42857,8.51701,U,35,4,3
rF2b,61.28571,31.46259,U,35,4,4
BC1a,85.28571,69.12925,U,35,3,1
BC1b,79.71429,151.17687,U,35,4,1
rBC1a,66.14286,54.82993,U,35,1,3
rBC1b,55.66667,75.04444,U,35,1,4
BC2a,33.14286,47.40136,U,35,3,2
BC2b,37.85714,18.68707,U,35,4,2
rBC2a,60.71429,37.70068,U,35,2,3
rBC2b,48.42857,86.80272,U,35,2,4
