cross,mean,SE,sex,enviro,sire,dam
P1,32.375,33.92634,U,35,1,1
P2,42.5,18.64286,U,35,2,2
F1,59.83333,206.49444,U,35,2,1
rF1,37.5,251.98333,U,35,1,2
F2a,32,44.28571,U,35,3,3
F2b,35.57143,79.51701,U,35,3,4
rF2a,47,48.80952,U,35,4,3
rF2b,28.14286,53.68707,U,35,4,4
BC1a,30.8,89.44,U,35,3,1
BC1b,51.42857,72.85034,U,35,4,1
rBC1a,45.5,36.67857,U,35,1,3
rBC1b,45.25,60.27679,U,35,1,4
BC2a,34.14286,50.4966,U,35,3,2
BC2b,39.6,247.46,U,35,4,2
rBC2a,53,43.92857,U,35,2,3
rBC2b,58.28571,72.7483,U,35,2,4
