cross,mean,SE,sex,enviro,sire,dam
P1,59.16000,6.834150,U,35,1,1
P2,37.88889,6.700351,U,35,2,2
F1,57.44000,5.602404,U,35,2,1
rF1,77.72727,4.738249,U,35,1,2
F2a,27.50000,4.622901,U,35,3,3
F2b,28.66667,2.960173,U,35,3,4
rF2a,33.83333,3.235301,U,35,4,3
rF2b,24.75000,3.731774,U,35,4,4
BC1a,31.00000,3.423309,U,35,3,1
BC1b,39.14286,2.658576,U,35,4,1
rBC1a,12.52381,1.443572,U,35,1,3
rBC1b,13.04762,2.138620,U,35,1,4
BC2a,21.90476,3.984437,U,35,3,2
BC2b,30.57143,3.074141,U,35,4,2
rBC2a,20.76190,3.285542,U,35,2,3
rBC2b,24.09524,2.725457,U,35,2,4
P1,59.5,6.676532555,U,29,17,17
P2,58.76,2.980648699,U,29,18,18
F1,63.72,4.649200648,U,29,18,17
rF1,84.32,4.514317963,U,29,17,18
F2a,24.58333333,4.051670687,U,29,19,19
F2b,30.16666667,3.265599702,U,29,19,20
rF2a,31.16666667,2.922828988,U,29,20,19
rF2b,34.83333333,4.964774909,U,29,20,20
BC1a,36.95238095,3.793149333,U,29,19,17
BC1b,41,3.483976928,U,29,20,17
rBC1a,16.19047619,2.296601057,U,29,17,19
rBC1b,19,2.669046557,U,29,17,20
BC2a,32.61904762,4.560950293,U,29,19,18
BC2b,33.95238095,3.865892486,U,29,20,18
rBC2a,20.19047619,2.594517156,U,29,18,19
rBC2b,30.42857143,3.921595538,U,29,18,20
P1,55.08,5.876200587,U,26,33,33
P2,53.76470588,6.776651856,U,26,34,34
F1,59.36,7.244740621,U,26,34,33
rF1,79.42857143,4.784185968,U,26,33,34
F2a,17.16666667,3.862863856,U,26,35,35
F2b,15.41666667,3.32451485,U,26,35,36
rF2a,22.25,4.239291322,U,26,36,35
rF2b,23.16666667,3.624063794,U,26,36,36
BC1a,29.52380952,3.317786875,U,26,35,33
BC1b,28.23809524,3.551595726,U,26,36,33
rBC1a,12.76190476,2.117843425,U,26,33,35
rBC1b,14.14285714,2.314844142,U,26,33,36
BC2a,27.9047619,4.528168326,U,26,35,34
BC2b,17.0952381,3.066644484,U,26,36,34
rBC2a,18.71428571,2.561754288,U,26,34,35
rBC2b,21.23809524,2.850150173,U,26,34,36
