cross,mean,SE,sex,enviro,sire,dam
P1,37.88888889,44.89469862,U,35,1,1
P2,64.7826087,9.122357793,U,35,2,2
F1,58.83333333,20.38647343,U,35,2,1
rF1,66.68,24.06573333,U,35,1,2
F2a,32.75,27.32007576,U,35,3,3
F2b,42.33333333,19.21717172,U,35,3,4
rF2a,26.33333333,24.92929293,U,35,4,3
rF2b,33.08333333,31.87058081,U,35,4,4
BC1a,31.13636364,12.03591106,U,35,3,1
BC1b,32.75,9.251973684,U,35,4,1
rBC1a,36.52380952,17.32199546,U,35,1,3
rBC1b,54.38095238,30.80226757,U,35,1,4
BC2a,17.61904762,11.69750567,U,35,3,2
BC2b,19.42857143,9.626530612,U,35,4,2
rBC2a,7.761904762,2.990022676,U,35,2,3
rBC2b,16.04761905,8.226077098,U,35,2,4
P1,58.76,8.884266667,U,29,17,17
P2,60.04347826,8.622443719,U,29,18,18
F1,69.83333333,27.79951691,U,29,18,17
rF1,73.20833333,27.74992452,U,29,17,18
F2a,36.25,23.38068182,U,29,19,19
F2b,49.08333333,16.82512626,U,29,19,20
rF2a,25.41666667,32.2645202,U,29,20,19
rF2b,34.91666667,36.79482323,U,29,20,20
BC1a,43.72727273,13.55057064,U,29,19,17
BC1b,38.85,12.06986842,U,29,20,17
rBC1a,51.66666667,20.92063492,U,29,17,19
rBC1b,58.42857143,26.54081633,U,29,17,20
BC2a,25.33333333,21.27777778,U,29,19,18
BC2b,26.52380952,14.97437642,U,29,20,18
rBC2a,8.952380952,4.840362812,U,29,18,19
rBC2b,19.95238095,4.292743764,U,29,18,20
P1,53.76470588,45.92301038,U,26,33,33
P2,62.04347826,8.393194707,U,26,34,34
F1,60.16,30.3356,U,26,34,33
rF1,67.41666667,17.59752415,U,26,33,34
F2a,20.08333333,24.90088384,U,26,35,35
F2b,14.66666667,14.8989899,U,26,35,36
rF2a,28.41666667,11.09785354,U,26,36,35
rF2b,42.25,22.94128788,U,26,36,36
BC1a,28.45454545,16.78669815,U,26,35,33
BC1b,20.5,10.73947368,U,26,36,33
rBC1a,40.9047619,23.60907029,U,26,33,35
rBC1b,57.57142857,26.43605442,U,26,33,36
BC2a,9.476190476,5.62675737,U,26,35,34
BC2b,26.38095238,10.71179138,U,26,36,34
rBC2a,6.333333333,3.120634921,U,26,34,35
rBC2b,17.61904762,7.121315193,U,26,34,36
