cross,mean,SE,sex,enviro,sire,dam
P1,58.76,8.884266667,U,29,1,1
P2,59.5,44.57608696,U,29,2,2
F1,63.72,21.61506667,U,29,2,1
rF1,84.32,20.37906667,U,29,1,2
F2a,24.58333333,16.41603535,U,29,3,3
F2b,30.16666667,10.66414141,U,29,3,4
rF2a,31.16666667,8.542929293,U,29,4,3
rF2b,34.83333333,24.6489899,U,29,4,4
BC1a,36.95238095,14.38798186,U,29,3,1
BC1b,41,12.13809524,U,29,4,1
rBC1a,16.19047619,5.274376417,U,29,1,3
rBC1b,19,7.123809524,U,29,1,4
BC2a,32.61904762,20.80226757,U,29,3,2
BC2b,33.95238095,14.94512472,U,29,4,2
rBC2a,20.19047619,6.731519274,U,29,2,3
rBC2b,30.42857143,15.37891156,U,29,2,4
