cross,mean,SE,sex,enviro,sire,dam
P1,17.28571,27.986395,U,35,1,1
P2,32.375,33.926339,U,35,2,2
F1,38.71429,51.605442,U,35,2,1
rF1,35.66667,14.711111,U,35,1,2
F2a,42.6,78.16,U,35,3,3
F2b,25.66667,40.311111,U,35,3,4
rF2a,45.83333,26.361111,U,35,4,3
rF2b,23.875,30.765625,U,35,4,4
BC1a,48.16667,54.361111,U,35,3,1
BC1b,33.625,16.676339,U,35,4,1
rBC1a,28.14286,39.020408,U,35,1,3
rBC1b,25.75,42.955357,U,35,1,4
BC2a,27.2,20.14,U,35,3,2
BC2b,24.16667,3.361111,U,35,4,2
rBC2a,39.2,72.24,U,35,2,3
rBC2b,42.6,30.66,U,35,2,4
