cross,mean,SE,sex,enviro,sire,dam
P1,34.28571,58.93878,U,29,1,1
P2,34.14286,8.63946,U,29,2,2
F1,29.00000,65.28571,U,29,2,1
rF1,35.33333,98.97778,U,29,1,2
F2a,38.28571,17.36735,U,29,3,3
F2b,38.00000,16.95238,U,29,3,4
rF2a,45.57143,53.56463,U,29,4,3
rF2b,50.14286,33.78231,U,29,4,4
BC1a,42.28571,22.74830,U,29,3,1
BC1b,45.42857,54.27891,U,29,4,1
rBC1a,27.57143,24.37415,U,29,1,3
rBC1b,48.71429,421.84354,U,29,1,4
BC2a,32.85714,79.68707,U,29,3,2
BC2b,33.85714,53.11565,U,29,4,2
rBC2a,14.42857,49.75510,U,29,2,3
rBC2b,29.57143,43.32653,U,29,2,4
