cross,mean,SE,sex,enviro,sire,dam
P1,91.6,6.014704204,U,35,1,1
P2,37.88888889,6.700350634,U,35,2,2
F1,56.16,4.63093943,U,35,2,1
rF1,62.91666667,9.471145476,U,35,1,2
F2a,32.08333333,4.580026355,U,35,3,3
F2b,31.91666667,5.151431595,U,35,3,4
rF2a,21.66666667,3.146266025,U,35,4,3
rF2b,33.08333333,4.151411467,U,35,4,4
BC1a,40.75,2.531771795,U,35,3,1
BC1b,22.95238095,3.120955433,U,35,4,1
rBC1a,44.47368421,4.654978107,U,35,1,3
rBC1b,39,3.455154879,U,35,1,4
BC2a,34.71428571,4.634828223,U,35,3,2
BC2b,26.71428571,4.306773656,U,35,4,2
rBC2a,13.25,2.489847808,U,35,2,3
rBC2b,21,3.106021317,U,35,2,4
P1,93.8,4.741659344,U,29,17,17
P2,58.76,2.980648699,U,29,18,18
F1,45.29166667,4.656489615,U,29,18,17
rF1,90.875,6.947868117,U,29,17,18
F2a,33,3.535533906,U,29,19,19
F2b,43.7,4.071718174,U,29,19,20
rF2a,26.09090909,4.53362096,U,29,20,19
rF2b,37.41666667,4.785486792,U,29,20,20
BC1a,39.65,3.499830823,U,29,19,17
BC1b,29.19047619,4.126349158,U,29,20,17
rBC1a,52.65,5.258714572,U,29,17,19
rBC1b,46.04761905,3.940918548,U,29,17,20
BC2a,41.57142857,4.961552862,U,29,19,18
BC2b,36.76190476,5.556594007,U,29,20,18
rBC2a,13.5,2.413231073,U,29,18,19
rBC2b,20.47619048,3.646014816,U,29,18,20
P1,91.32,6.008527274,U,26,33,33
P2,53.76470588,6.776651856,U,26,34,34
F1,49.88,5.324258947,U,26,34,33
rF1,63.875,8.866626995,U,26,33,34
F2a,29.58333333,3.525788829,U,26,35,35
F2b,30.81818182,5.017819486,U,26,35,36
rF2a,18.18181818,5.082623127,U,26,36,35
rF2b,23.83333333,5.308417177,U,26,36,36
BC1a,31.85,2.987055406,U,26,35,33
BC1b,23.55,3.971924497,U,26,36,33
rBC1a,40.55,5.187776625,U,26,33,35
rBC1b,37.23809524,4.87066279,U,26,33,36
BC2a,30.1,3.513807352,U,26,35,34
BC2b,20.23809524,3.538162532,U,26,36,34
rBC2a,10.85,1.487270548,U,26,34,35
rBC2b,11.6,2.780003786,U,26,34,36
