cross,mean,SE,sex,enviro,sire,dam
P1,37.85714,116.63946,U,35,1,1
P2,35.00000,6.42857,U,35,2,2
F1,31.14286,31.87755,U,35,2,1
rF1,20.71429,44.17687,U,35,1,2
F2a,40.14286,32.11565,U,35,3,3
F2b,38.85714,91.59184,U,35,3,4
rF2a,49.28571,63.46259,U,35,4,3
rF2b,46.71429,14.74830,U,35,4,4
BC1a,39.57143,34.42177,U,35,3,1
BC1b,49.57143,43.65986,U,35,4,1
rBC1a,28.28571,46.65306,U,35,1,3
rBC1b,32.42857,35.70748,U,35,1,4
BC2a,38.42857,55.46939,U,35,3,2
BC2b,32.71429,91.12925,U,35,4,2
rBC2a,15.00000,30.85714,U,35,2,3
rBC2b,32.28571,24.65306,U,35,2,4
P1,34.28571,58.93878,U,29,17,17
P2,34.14286,8.63946,U,29,18,18
F1,29.00000,65.28571,U,29,18,17
rF1,35.33333,98.97778,U,29,17,18
F2a,38.28571,17.36735,U,29,19,19
F2b,38.00000,16.95238,U,29,19,20
rF2a,45.57143,53.56463,U,29,20,19
rF2b,50.14286,33.78231,U,29,20,20
BC1a,42.28571,22.74830,U,29,19,17
BC1b,45.42857,54.27891,U,29,20,17
rBC1a,27.57143,24.37415,U,29,17,19
rBC1b,48.71429,421.84354,U,29,17,20
BC2a,32.85714,79.68707,U,29,19,18
BC2b,33.85714,53.11565,U,29,20,18
rBC2a,14.42857,49.75510,U,29,18,19
rBC2b,29.57143,43.32653,U,29,18,20
