cross,mean,SE,sex,enviro,sire,dam
P1,24.57143,80.70748,U,35,1,1
P2,24.57143,71.61224,U,35,2,2
F1,29.57143,77.23129,U,35,2,1
rF1,23.85714,80.54422,U,35,1,2
F2a,26.14286,49.87755,U,35,3,3
F2b,31.00000,93.85714,U,35,3,4
rF2a,37.28571,55.55782,U,35,4,3
rF2b,31.42857,101.94558,U,35,4,4
BC1a,32.14286,35.49660,U,35,3,1
BC1b,40.00000,303.61905,U,35,4,1
rBC1a,19.57143,13.75510,U,35,1,3
rBC1b,14.28571,15.84354,U,35,1,4
BC2a,33.14286,58.25850,U,35,3,2
BC2b,41.28571,69.55782,U,35,4,2
rBC2a,26.00000,40.00000,U,35,2,3
rBC2b,34.28571,96.74830,U,35,2,4
