cross,mean,SE,sex,enviro,sire,dam
P1,33.625,5.35491,U,35,1,1
P2,42.5,18.64286,U,35,2,2
F1,44.8,48.14,U,35,2,1
rF1,37.25,67.72917,U,35,1,2
F2a,23.85714,20.44898,U,35,3,3
F2b,25.85714,8.30612,U,35,3,4
rF2a,33.25,29.8125,U,35,4,3
rF2b,24.125,10.76563,U,35,4,4
BC1a,35.125,38.22991,U,35,3,1
BC1b,54.66667,42.97778,U,35,4,1
rBC1a,43.5,52.31667,U,35,1,3
rBC1b,43.125,32.01563,U,35,1,4
BC2a,19.2,17.34,U,35,3,2
BC2b,13,8.7,U,35,4,2
rBC2a,47.66667,122.37778,U,35,2,3
rBC2b,47.66667,125.44444,U,35,2,4
