cross,mean,SE,sex,enviro,sire,dam
P1,31.28571,11.74830,U,35,1,1
P2,34.78571,70.43053,U,35,2,2
F1,61.57143,73.80272,U,35,2,1
rF1,46.85714,68.68707,U,35,1,2
F2a,69.14286,218.49660,U,35,3,3
F2b,69.00000,249.33333,U,35,3,4
rF2a,74.85714,379.30612,U,35,4,3
rF2b,63.71429,164.27211,U,35,4,4
BC1a,29.00000,216.14286,U,35,3,1
BC1b,54.00000,66.14286,U,35,4,1
rBC1a,69.71429,92.08163,U,35,1,3
rBC1b,42.14286,67.73469,U,35,1,4
BC2a,75.00000,208.80952,U,35,3,2
BC2b,65.00000,241.76190,U,35,4,2
rBC2a,68.42857,36.37415,U,35,2,3
rBC2b,49.28571,232.98639,U,35,2,4
P1,35.00000,55.14286,U,29,17,17
P2,47.16667,100.78535,U,29,18,18
F1,61.28571,97.60544,U,29,18,17
rF1,55.00000,141.00000,U,29,17,18
F2a,71.28571,204.36735,U,29,19,19
F2b,69.00000,204.00000,U,29,19,20
rF2a,68.14286,217.21088,U,29,20,19
rF2b,95.83333,208.16111,U,29,20,20
BC1a,44.85714,279.59184,U,29,19,17
BC1b,26.83333,85.82778,U,29,20,17
rBC1a,68.85714,44.82993,U,29,17,19
rBC1b,51.25000,447.22917,U,29,17,20
BC2a,81.50000,147.25000,U,29,19,18
BC2b,42.75000,402.56250,U,29,20,18
rBC2a,69.42857,75.75510,U,29,18,19
rBC2b,85.25000,463.72917,U,29,18,20
