cross,mean,SE,sex,enviro,sire,dam
P1,35.00000,55.14286,U,29,1,1
P2,47.16667,100.78535,U,29,2,2
F1,61.28571,97.60544,U,29,2,1
rF1,55.00000,141.00000,U,29,1,2
F2a,71.28571,204.36735,U,29,3,3
F2b,69.00000,204.00000,U,29,3,4
rF2a,68.14286,217.21088,U,29,4,3
rF2b,95.83333,208.16111,U,29,4,4
BC1a,44.85714,279.59184,U,29,3,1
BC1b,26.83333,85.82778,U,29,4,1
rBC1a,68.85714,44.82993,U,29,1,3
rBC1b,51.25000,447.22917,U,29,1,4
BC2a,81.50000,147.25000,U,29,3,2
BC2b,42.75000,402.56250,U,29,4,2
rBC2a,69.42857,75.75510,U,29,2,3
rBC2b,85.25000,463.72917,U,29,2,4
